,DeconRNASeq
TCGA-DJ-A13P-01,0.242083912878896
TCGA-BH-A0BQ-01,0.0698729370576824
TCGA-B5-A3FC-01,0.449418085007943
TCGA-EL-A4JX-01,0.207356224932812
TCGA-DE-A7U5-01,0.188234321202107
TCGA-B6-A0IE-01,0.246907863389369
TCGA-E2-A14T-01,0.272195888239372
TCGA-EL-A3GR-01,0.292397756872071
TCGA-DK-AA6R-01,0.339075805826568
TCGA-CV-5440-01,0.429611797240538
TCGA-FS-A1ZB-06,0.0310341352570757
TCGA-05-5715-01,0.569479837039323
TCGA-NK-A7XE-01,0.521942204903046
TCGA-IB-7889-01,0.142918726136021
TCGA-85-A4PA-01,0.267726002233348
TCGA-HU-A4GF-01,0.250677424741607
TCGA-HT-A617-01,0.114508539044913
TCGA-DD-AADO-01,0.30662857184269
TCGA-AZ-6605-01,0.149278158325442
TCGA-LN-A9FO-01,0.401719677222148
TCGA-D8-A73W-01,0.12177232285984
TCGA-BH-A0DP-01,0.0843748507342811
TCGA-D8-A73X-01,0.0789036405807034
TCGA-64-5779-01,0.210784484665837
TCGA-HZ-7920-01,0.0687582872894543
TCGA-A4-A5XZ-01,0.372344839609238
TCGA-XR-A8TF-01,0.281144508470391
TCGA-G3-AAV7-01,0.167243631495491
TCGA-CN-5369-01,0.246282309925563
TCGA-24-1849-01,0.0907945768062451
TCGA-HD-7753-01,0.195950161726289
TCGA-B3-4103-01,0.387104124573757
TCGA-G4-6588-01,0.352065045188708
TCGA-24-1850-01,0.299774930039121
TCGA-09-2056-01,0.490909940465908
TCGA-43-7656-01,0.142206646648065
TCGA-MH-A560-01,0.295910528382554
TCGA-E1-A7YW-01,0.15952614699279
TCGA-13-0804-01,0.439269215188008
TCGA-CK-6748-01,0.226307164499128
TCGA-29-1690-01,0.262757137526122
TCGA-66-2742-01,0.530288287647015
TCGA-H9-7775-01,0.473321539972558
TCGA-57-1586-01,0.521543579720482
TCGA-DK-A6B2-01,0.21782053331552
TCGA-49-4506-01,0.363802321929429
TCGA-2Z-A9JI-01,0.242582925243026
TCGA-VS-A957-01,0.619722941817742
TCGA-D3-A51N-06,0.148937994278013
TCGA-FG-A6J3-01,0.109941851514194
TCGA-CN-A497-01,0.299168031921311
TCGA-CD-8534-01,0.224669549597942
TCGA-AQ-A54N-01,0.250218992433067
TCGA-52-7812-01,0.3246098363284
TCGA-D8-A1JG-01,0.159284475546803
TCGA-TM-A7C5-01,0.289996330139791
TCGA-E2-A1B1-01,0.0512365914289356
TCGA-24-2289-01,0.0882469616578018
TCGA-2H-A9GK-01,0.251066455381764
TCGA-AL-7173-01,0.27912418284215
TCGA-FW-A3TV-06,0.204875744191061
TCGA-EO-A22Y-01,0.531480412935811
TCGA-XF-A9SV-01,0.228563015579996
TCGA-DD-AACK-01,0.20428650144826
TCGA-CR-7373-01,0.297788172590868
TCGA-KK-A8IK-01,0.436059213587365
TCGA-DJ-A13T-01,0.263358059817756
TCGA-ET-A3BO-01,0.259271070663743
TCGA-E1-A7YD-01,0.192506649598915
TCGA-95-7948-01,0.491875954312217
TCGA-CZ-5465-01,0.184332846131578
TCGA-P4-A5E8-01,0.473258531835784
TCGA-HT-A61C-01,0.150476647824642
TCGA-06-5858-01,0.124774132397062
TCGA-G4-6315-01,0.484089253250095
TCGA-DJ-A3UR-01,0.273375421786534
TCGA-EM-A3FM-01,0.247499681854118
TCGA-DM-A1D7-01,0.405363697121983
TCGA-66-2791-01,0.284948258671051
TCGA-D3-A51K-06,0.215295250166337
TCGA-CG-5720-01,0.263782672786984
TCGA-IA-A83W-01,0.35355199214594
TCGA-56-8626-01,0.748762318401993
TCGA-VM-A8CH-01,0.168740457603547
TCGA-ZF-AA51-01,0.331589003197544
TCGA-CR-7398-01,0.214210580252714
TCGA-UF-A71D-01,0.448702299497738
TCGA-KK-A6DY-01,0.398416057809379
TCGA-59-2355-01,0.363522143963108
TCGA-77-A5G8-01,0.456484848439967
TCGA-V1-A8WV-01,0.262707447943006
TCGA-GM-A2DD-01,0.0648602790786212
TCGA-06-0168-01,0.0835393156405444
TCGA-S9-A89V-01,0.200016453680296
TCGA-IB-A6UF-01,0.2846845066577
TCGA-KP-A3W3-01,0.488305748506066
TCGA-BP-4995-01,0.238163981366458
TCGA-LN-A8HZ-01,0.435273329306614
TCGA-CZ-5458-01,0.101891762850559
TCGA-86-7714-01,0.838994160438569
TCGA-78-7166-01,0.411266309591313
TCGA-WW-A8ZI-01,0.35905470667054
TCGA-O8-A75V-01,0.187389892175407
TCGA-DJ-A1QH-01,0.235779008555268
TCGA-G6-A5PC-01,0.220127601481771
TCGA-DD-AAD2-01,0.132216349061709
TCGA-DJ-A3V5-01,0.243281139180624
TCGA-05-4250-01,0.418512174884549
TCGA-BK-A6W3-01,0.492728336655638
TCGA-FP-8099-01,0.210807826726102
TCGA-HT-8108-01,0.192254250912429
TCGA-FY-A3R6-01,0.220881174016474
TCGA-HU-8249-01,0.347422740423001
TCGA-13-1404-01,0.274421204565063
TCGA-B1-5398-01,0.202519164284451
TCGA-CG-5724-01,0.264664714149247
TCGA-95-7567-01,0.774009086470921
TCGA-2K-A9WE-01,0.221367346916087
TCGA-GL-7966-01,0.384667281840145
TCGA-70-6722-01,0.357909564559279
TCGA-CC-5261-01,0.139810689096677
TCGA-44-2661-01,0.732876143324849
TCGA-AJ-A3BD-01,0.498470767979627
TCGA-EL-A3N2-01,0.194788937826839
TCGA-73-4658-01,0.472511330701078
TCGA-Q1-A6DV-01,0.525364690567708
TCGA-DK-AA77-01,0.462144921342967
TCGA-DD-A11D-01,0.231727837185313
TCGA-O2-A52W-01,0.680252068679051
TCGA-A6-5662-01,0.344188168997881
TCGA-QK-AA3J-01,0.495697840745582
TCGA-37-4129-01,0.345810081360041
TCGA-DV-A4VX-01,0.341304936071817
TCGA-58-8393-01,0.522877772821229
TCGA-Q3-AA2A-01,0.223599276780015
TCGA-EY-A54A-01,0.460778990922337
TCGA-UC-A7PF-01,0.328491526679755
TCGA-J4-A67R-01,0.29194891795504
TCGA-CM-5344-01,0.230312127296253
TCGA-12-3650-01,0.187509082457125
TCGA-IR-A3LC-01,0.434396891264214
TCGA-A3-3378-01,0.0904213117069453
TCGA-09-1670-01,0.450772048424682
TCGA-68-8251-01,0.147172101835448
TCGA-EM-A4FQ-01,0.16728305357564
TCGA-26-5136-01,0.112832194872607
TCGA-B6-A0WX-01,0.0620014646121891
TCGA-DJ-A1QO-01,0.216724130864368
TCGA-AH-6897-01,0.47195240939082
TCGA-G4-6322-01,0.472877290773421
TCGA-13-1507-01,0.453723645146028
TCGA-IB-7888-01,0.0340061379986535
TCGA-E9-A1QZ-01,0.150805140588009
TCGA-B6-A0RI-01,0.0764122975805106
TCGA-CV-A6JD-01,0.158398312399304
TCGA-TM-A7CF-01,0.186028577590845
TCGA-50-6593-01,0.418976027769822
TCGA-FG-8189-01,0.235113472582713
TCGA-HC-8265-01,0.287144119832476
TCGA-AR-A0TV-01,0.290323757067954
TCGA-FB-AAPS-01,0.0
TCGA-DJ-A3UW-01,0.162106988594022
TCGA-DD-AACJ-01,0.305123625577955
TCGA-24-1616-01,0.482875646942436
TCGA-FS-A1ZW-06,0.180266481203238
TCGA-A7-A2KD-01,0.140439581238401
TCGA-C5-A1MI-01,0.41631919658317
TCGA-HT-7692-01,0.188395730239044
TCGA-MP-A4TK-01,0.122416724433874
TCGA-P3-A6T6-01,0.492567969934746
TCGA-CV-A468-01,0.146982864100828
TCGA-24-1104-01,0.49214217794604
TCGA-G9-6370-01,0.379381483362721
TCGA-DJ-A2Q5-01,0.165453767167588
TCGA-A7-A6VX-01,0.0987150186967137
TCGA-P3-A6T8-01,0.116226719561849
TCGA-S9-A7QW-01,0.200622584990573
TCGA-EW-A6S9-01,0.104442436511938
TCGA-AC-A7VB-01,0.410645744750281
TCGA-37-4141-01,0.285364542169879
TCGA-15-0742-01,0.175576223468384
TCGA-EK-A2R9-01,0.327531786664905
TCGA-HT-A5RB-01,0.194614158649244
TCGA-E2-A1L6-01,0.174689078573233
TCGA-22-5482-01,0.294522359824794
TCGA-67-6217-01,0.773900104511417
TCGA-EA-A411-01,0.231283887503601
TCGA-EK-A2RL-01,0.54844619746864
TCGA-EE-A184-06,0.236378311147774
TCGA-ET-A40Q-01,0.221576519996579
TCGA-G9-6496-01,0.293757051768298
TCGA-HZ-7919-01,0.169116414439766
TCGA-HC-A6AQ-01,0.353786548361454
TCGA-BP-4991-01,0.0515321802106665
TCGA-ZF-AA4V-01,0.184622079599559
TCGA-2J-AABP-01,0.0686906793156699
TCGA-D8-A27F-01,0.192914704390627
TCGA-D8-A1Y2-01,0.120766712179643
TCGA-66-2783-01,0.513167561161581
TCGA-ET-A3BP-01,0.246815626070668
TCGA-49-6743-01,0.429791899471358
TCGA-D8-A27H-01,0.166333294387808
TCGA-62-A46R-01,0.721679376421208
TCGA-BQ-5883-01,0.418796918410175
TCGA-S9-A7IX-01,0.160507684465409
TCGA-EM-A4FV-01,0.202003608832468
TCGA-B6-A1KC-01,0.35364512330961
TCGA-ER-A19S-06,0.150584585042281
TCGA-AN-A0FD-01,0.136964425672954
TCGA-EM-A3SZ-01,0.22839373122874
TCGA-FJ-A3Z9-01,0.388179053029674
TCGA-CG-4469-01,0.263512717532726
TCGA-EW-A1P8-01,0.194860802924189
TCGA-PQ-A6FN-01,0.387387192834443
TCGA-18-3411-01,0.296536693080025
TCGA-WN-A9G9-01,0.0886937878138416
TCGA-DD-A11C-01,0.193480763654915
TCGA-DZ-6131-01,0.198568095236215
TCGA-OL-A5D7-01,0.350479792420261
TCGA-B0-5703-01,0.163614345443152
TCGA-DU-6400-01,0.240211772433093
TCGA-CH-5769-01,0.317849656506437
TCGA-D8-A27R-01,0.236702132189741
TCGA-BR-4363-01,0.0830847968536683
TCGA-13-1501-01,0.374452640836606
TCGA-CF-A47W-01,0.387669560953681
TCGA-BP-4760-01,0.249871838474809
TCGA-BA-4077-01,0.403791158888315
TCGA-CW-5588-01,0.0587618904791853
TCGA-E9-A22G-01,0.259004245471281
TCGA-05-4395-01,0.45564278320926
TCGA-ET-A25K-01,0.214471135812523
TCGA-B6-A0X1-01,0.362443590613472
TCGA-S9-A6WI-01,0.226780173989988
TCGA-64-5778-01,0.71427911647443
TCGA-55-7574-01,0.727266956940514
TCGA-PG-A914-01,0.513023123912937
TCGA-DB-A64V-01,0.157496658399086
TCGA-S9-A7R7-01,0.115265802567806
TCGA-AZ-6599-01,0.441271867638711
TCGA-L5-A8NT-01,0.155685060268396
TCGA-VQ-A91S-01,0.305355453440181
TCGA-A2-A0YK-01,0.10994624038044
TCGA-VW-A8FI-01,0.153498485707881
TCGA-D8-A1J8-01,0.107738516935948
TCGA-CM-6172-01,0.388832688596685
TCGA-GC-A3RB-01,0.496742590181294
TCGA-S8-A6BW-01,0.0547651440698521
TCGA-68-7755-01,0.314890565612162
TCGA-13-0893-01,0.417717828502547
TCGA-50-7109-01,0.716017731145128
TCGA-AJ-A3OL-01,0.513479557176328
TCGA-VQ-AA6J-01,0.180821215071667
TCGA-BH-A0BV-01,0.129646065020458
TCGA-HC-7233-01,0.291227843881827
TCGA-EJ-7784-01,0.425622223699626
TCGA-P3-A6T5-01,0.294919695328641
TCGA-S3-A6ZF-01,0.209633324662135
TCGA-CZ-5456-01,0.163796716922283
TCGA-AO-A124-01,0.344884106480792
TCGA-2J-AAB4-01,0.244114212449897
TCGA-PL-A8LX-01,0.415190923504486
TCGA-CJ-5675-01,0.153361988485209
TCGA-BH-A1EW-01,0.209560282604025
TCGA-DQ-5625-01,0.264265929990432
TCGA-ET-A3DU-01,0.294158278969499
TCGA-G2-A2EK-01,0.41034994438204
TCGA-DA-A95V-06,0.182094957317673
TCGA-MZ-A5BI-01,0.234930180408278
TCGA-MP-A4TC-01,0.213623031584439
TCGA-86-8055-01,0.111869686234205
TCGA-F1-A72C-01,0.181656372235557
TCGA-21-1071-01,0.370226169121227
TCGA-2Z-A9JL-01,0.438132344062316
TCGA-5C-A9VG-01,0.247250542418905
TCGA-ER-A2NC-06,0.0199885142377277
TCGA-4L-AA1F-01,0.0217291109709377
TCGA-ZG-A9L2-01,0.179575792109317
TCGA-ZF-A9R2-01,0.457472649123519
TCGA-T2-A6WZ-01,0.339018681346599
TCGA-BA-A6DD-01,0.299959634867212
TCGA-EM-A22Q-01,0.443371750697319
TCGA-K4-A5RI-01,0.533265560113173
TCGA-CF-A3MI-01,0.359955467936343
TCGA-A4-7915-01,0.435188441687568
TCGA-OL-A5S0-01,0.178487836446978
TCGA-DJ-A3VJ-01,0.236188242509611
TCGA-EM-A3AN-01,0.235168011463413
TCGA-HD-A634-01,0.430657395134841
TCGA-66-2765-01,0.420499919093135
TCGA-CV-6959-01,0.321371164257304
TCGA-RY-A83Y-01,0.21479446896364
TCGA-L5-A8NW-01,0.277341482933129
TCGA-YL-A8S9-01,0.464509588931139
TCGA-AF-A56N-01,0.250031243383864
TCGA-2Z-A9JG-01,0.418864932451112
TCGA-S9-A6WE-01,0.189921232822431
TCGA-D3-A2J9-06,0.0703455130410423
TCGA-27-2519-01,0.110677862076575
TCGA-XP-A8T6-01,0.397874148133539
TCGA-EO-A3L0-01,0.506831199440695
TCGA-L9-A8F4-01,0.406230246597645
TCGA-IB-7651-01,0.0432416117567324
TCGA-CV-6952-01,0.369295881225773
TCGA-IB-AAUV-01,0.0023950304819206
TCGA-D7-A4YX-01,0.319710387922737
TCGA-B0-5699-01,0.213393111573299
TCGA-AX-A1C7-01,0.503785469413243
TCGA-A5-A2K4-01,0.467716571634871
TCGA-F4-6809-01,0.270710695554989
TCGA-AC-A2QI-01,0.0798499737653466
TCGA-CG-4449-01,0.0768316519829966
TCGA-5P-A9JZ-01,0.394700597376259
TCGA-D8-A1JT-01,0.330590905032547
TCGA-AA-3697-01,0.433332445100099
TCGA-B6-A1KN-01,0.194548255338847
TCGA-59-2350-01,0.492517201914335
TCGA-28-2514-01,0.164576786667846
TCGA-D6-6826-01,0.213678106133968
TCGA-G3-A5SM-01,0.202122997897316
TCGA-O1-A52J-01,0.758475302512125
TCGA-GU-A762-01,0.191091539344732
TCGA-VR-AA7I-01,0.0920509261471613
TCGA-G9-6378-01,0.275449075557512
TCGA-EJ-5521-01,0.354714104211552
TCGA-BH-A1FG-01,0.199807343934668
TCGA-AJ-A3NF-01,0.214062845394151
TCGA-A3-3320-01,0.119203130280564
TCGA-DK-AA6Q-01,0.404147953479465
TCGA-E1-A7YM-01,0.186647665945128
TCGA-EW-A1P1-01,0.0539339284742119
TCGA-M7-A720-01,0.327335288228761
TCGA-05-4432-01,0.749269359708782
TCGA-D5-6931-01,0.340782748114634
TCGA-29-1696-01,0.495545493562475
TCGA-EL-A3T2-01,0.414672479316384
TCGA-IC-A6RF-01,0.399497977598669
TCGA-HC-A8D0-01,0.262625499261358
TCGA-BQ-5882-01,0.303651129205035
TCGA-3A-A9IL-01,0.301054236145828
TCGA-L6-A4EQ-01,0.197594073834305
TCGA-HT-7879-01,0.183953928344174
TCGA-AX-A3GI-01,0.573158231680944
TCGA-EK-A2PM-01,0.420531641889062
TCGA-LT-A5Z6-01,0.49008320685244
TCGA-35-5375-01,0.433536416126301
TCGA-A8-A09V-01,0.0853316796271194
TCGA-CU-A72E-01,0.429406463193705
TCGA-EW-A3E8-01,0.130253409453189
TCGA-FD-A3SN-01,0.319596019866619
TCGA-E1-A7YI-01,0.23509074338101
TCGA-J8-A3YH-01,0.228172763509119
TCGA-ER-A19M-06,0.0852122586941808
TCGA-CZ-5984-01,0.174794990846758
TCGA-PE-A5DD-01,0.156953930322186
TCGA-51-4080-01,0.469341144353639
TCGA-HM-A4S6-01,0.363534856549668
TCGA-12-0618-01,0.176624814291447
TCGA-73-4676-01,0.401449053336417
TCGA-DJ-A2Q2-01,0.334746606857486
TCGA-EJ-5502-01,0.327193851804018
TCGA-D8-A1XV-01,0.355706594834922
TCGA-VR-AA7D-01,0.240793516592117
TCGA-55-1596-01,0.388866839086519
TCGA-EA-A78R-01,0.422259698243897
TCGA-CQ-6220-01,0.421749571128556
TCGA-YD-A89C-06,0.243095845256758
TCGA-H9-A6BY-01,0.335105287409378
TCGA-CN-4726-01,0.217203601537551
TCGA-DD-AADY-01,0.220992639549176
TCGA-DF-A2KR-01,0.468337644528784
TCGA-63-6202-01,0.264165788990819
TCGA-JX-A3Q8-01,0.472326458786975
TCGA-A6-5661-01,0.225156612217703
TCGA-C5-A1BQ-01,0.422678872916672
TCGA-13-1495-01,0.488783017193549
TCGA-EX-A449-01,0.501932907379594
TCGA-ZJ-AAXA-01,0.459454883665764
TCGA-97-7941-01,0.722612557404632
TCGA-FE-A23A-01,0.262074950205079
TCGA-V1-A9O5-01,0.282457573900771
TCGA-B0-5108-01,0.0
TCGA-A8-A0A9-01,0.15921208012684
TCGA-UY-A8OB-01,0.350836910174973
TCGA-H2-A3RH-01,0.381373863596926
TCGA-L4-A4E5-01,0.595152724492169
TCGA-A3-A8OW-01,0.102075420878716
TCGA-34-8456-01,0.357440700721513
TCGA-EL-A3T9-01,0.189672959858252
TCGA-VS-A94W-01,0.401380474457945
TCGA-66-2734-01,0.389397047736327
TCGA-09-2045-01,0.530217956115708
TCGA-D7-A6EY-01,0.210041158646709
TCGA-A2-A0CV-01,0.122849688289177
TCGA-AR-A2LJ-01,0.0832532368498526
TCGA-77-8009-01,0.267285418915654
TCGA-FJ-A871-01,0.13291504487632
TCGA-78-7155-01,0.419717812692148
TCGA-EE-A2A6-06,0.178905388525218
TCGA-CN-A6V7-01,0.575437197014388
TCGA-14-2554-01,0.104065656766402
TCGA-EK-A2PG-01,0.49828363740314
TCGA-75-7031-01,0.804037671790078
TCGA-P3-A6SX-01,0.309976608360367
TCGA-E9-A5FL-01,0.28252639179728
TCGA-AJ-A8CV-01,0.50381644670189
TCGA-CN-4742-01,0.115778390855141
TCGA-XF-A8HH-01,0.265636510198565
TCGA-4B-A93V-01,0.707209387082269
TCGA-CQ-A4C7-01,0.113670006030068
TCGA-FG-A60K-01,0.172763737209765
TCGA-HC-7736-01,0.342145147034013
TCGA-E9-A249-01,0.217947508263667
TCGA-CV-7090-01,0.0970444973080811
TCGA-BH-A0HQ-01,0.104141942194235
TCGA-61-2016-01,0.486540197460579
TCGA-77-7463-01,0.786668741625452
TCGA-P5-A5ET-01,0.178909704226847
TCGA-AC-A3TN-01,0.209808677678865
TCGA-EL-A3H5-01,0.0875633179300174
TCGA-98-8022-01,0.754785432308886
TCGA-UY-A78O-01,0.427437291281787
TCGA-23-1116-01,0.292937421938953
TCGA-FD-A3SQ-01,0.0794209987541974
TCGA-EO-A3KU-01,0.398298674310262
TCGA-DB-A64R-01,0.214123036620224
TCGA-VQ-A8PO-01,0.240544393980803
TCGA-EM-A3O9-01,0.266811573977872
TCGA-2F-A9KT-01,0.342980508576998
TCGA-62-8397-01,0.707375911041757
TCGA-DU-A5TW-01,0.183379676757559
TCGA-DD-AAEA-01,0.262275623766234
TCGA-D3-A2J6-06,0.23492957684555
TCGA-30-1714-01,0.477586220187236
TCGA-A2-A04U-01,0.201873014301313
TCGA-V5-AASX-01,0.348719581915216
TCGA-BQ-7053-01,0.339190245229859
TCGA-A5-A2K5-01,0.440146644280663
TCGA-CS-4942-01,0.177050102768163
TCGA-S8-A6BV-01,0.25167658353952
TCGA-D9-A6EC-06,0.256757612907496
TCGA-DM-A1D9-01,0.465584413781889
TCGA-55-A57B-01,0.442642177058547
TCGA-B2-5641-01,0.12210618362908
TCGA-EI-6511-01,0.273393921948252
TCGA-DK-A2I4-01,0.129623606499082
TCGA-FY-A3R9-01,0.42336578796895
TCGA-BQ-5890-01,0.4701093979244
TCGA-EJ-A65D-01,0.411836752113675
TCGA-G4-6307-01,0.428204327143311
TCGA-CG-5721-01,0.184727231358081
TCGA-V5-A7RC-01,0.218659904171347
TCGA-50-5049-01,0.152700057021003
TCGA-24-2035-01,0.0646371383642513
TCGA-22-4595-01,0.225463658869898
TCGA-13-1410-01,0.476652726751991
TCGA-D8-A1XU-01,0.177728406087969
TCGA-13-1511-01,0.355039733068343
TCGA-G9-6371-01,0.411066140063317
TCGA-DA-A1HY-06,0.177493446202117
TCGA-2H-A9GR-01,0.182488420022705
TCGA-CE-A484-01,0.257946232485048
TCGA-BB-8601-01,0.513628127028068
TCGA-HT-8563-01,0.0773975244189155
TCGA-CN-6996-01,0.220893847736574
TCGA-23-2084-01,0.372463954643973
TCGA-VR-AA4G-01,0.127194747633925
TCGA-23-1118-01,0.456439516569187
TCGA-P5-A5F0-01,0.222083594677406
TCGA-BA-6870-01,0.288681024219715
TCGA-AR-A2LE-01,0.214784884108984
TCGA-CH-5764-01,0.389556842145748
TCGA-CV-7422-01,0.298841058007384
TCGA-BH-A0AU-01,0.10820748143942
TCGA-BR-8365-01,0.0935128401211024
TCGA-2L-AAQA-01,0.190529140179656
TCGA-F9-A4JJ-01,0.344203939683508
TCGA-A7-A0CG-01,0.126030742209705
TCGA-56-A4ZJ-01,0.669864505355177
TCGA-A8-A06U-01,0.220101459360985
TCGA-ZG-A9LM-01,0.25027484282339
TCGA-OL-A97C-01,0.0819547952001023
TCGA-KC-A4BV-01,0.187040542252254
TCGA-IN-8663-01,0.357693007765339
TCGA-A8-A08H-01,0.0
TCGA-90-7767-01,0.0747603148995104
TCGA-CX-7086-01,0.475955971880302
TCGA-06-2562-01,0.109453264208933
TCGA-E2-A1LH-01,0.171182005063428
TCGA-56-8628-01,0.687389276950359
TCGA-ER-A2NH-06,0.110375603231617
TCGA-DJ-A3UN-01,0.224854924689792
TCGA-AR-A0TQ-01,0.300200597408868
TCGA-VQ-A927-01,0.171571531598004
TCGA-L5-A4OF-01,0.323221370911741
TCGA-EO-A1Y7-01,0.519911699896095
TCGA-D3-A3C7-06,0.170246620057387
TCGA-E2-A15H-01,0.159987598121755
TCGA-A2-A0EU-01,0.197873476339848
TCGA-CZ-4865-01,0.0910941678997545
TCGA-BH-A1EX-01,0.086763324145144
TCGA-GM-A5PV-01,0.204913420705974
TCGA-G4-6309-01,0.45218905452397
TCGA-E2-A56Z-01,0.204208600857881
TCGA-IR-A3LH-01,0.0991186115753847
TCGA-2A-AAYU-01,0.333290925366472
TCGA-DD-A4NI-01,0.201030204793393
TCGA-E7-A7XN-01,0.407165012944039
TCGA-CQ-7063-01,0.298073744929587
TCGA-D5-6529-01,0.227755302946865
TCGA-LB-A8F3-01,0.18304157588653
TCGA-28-2510-01,0.107269117538704
TCGA-CZ-5457-01,0.120112624085213
TCGA-75-6205-01,0.260217570172793
TCGA-AA-3663-01,0.387626647928523
TCGA-XF-AAML-01,0.520085841271921
TCGA-J4-A67T-01,0.366389141317651
TCGA-85-8355-01,0.217651080526924
TCGA-FU-A57G-01,0.289441313010227
TCGA-13-1488-01,0.462636553288818
TCGA-RP-A693-06,0.148515152925031
TCGA-BQ-5881-01,0.313072570893865
TCGA-78-7161-01,0.740511135563853
TCGA-C5-A0TN-01,0.256550211881125
TCGA-AX-A3G6-01,0.527501404342025
TCGA-B0-5075-01,0.184955214774043
TCGA-32-5222-01,0.109143533630198
TCGA-25-2042-01,0.0511117864989291
TCGA-BP-5192-01,0.157286995490159
TCGA-43-2581-01,0.142218534692954
TCGA-33-A4WN-01,0.547420633567748
TCGA-BJ-A2N9-01,0.410595119842634
TCGA-A7-A3J0-01,0.371869345563126
TCGA-Z6-AAPN-01,0.331844991317028
TCGA-B0-5100-01,0.145029004461506
TCGA-B9-A44B-01,0.318476109196064
TCGA-JY-A93E-01,0.208165364316941
TCGA-CJ-4900-01,0.0506215312817547
TCGA-DU-A5TY-01,0.137138112295425
TCGA-A2-A25B-01,0.185686331112937
TCGA-29-1769-01,0.445980350631343
TCGA-B6-A0X0-01,0.265582679349335
TCGA-56-8305-01,0.383117166528107
TCGA-E9-A1RH-01,0.217151506001524
TCGA-B4-5836-01,0.114455800621607
TCGA-DK-AA75-01,0.407305325170083
TCGA-BH-A1FR-01,0.307483833583708
TCGA-DD-A1EE-01,0.316726471574912
TCGA-L5-A4OR-01,0.290653620626137
TCGA-D7-A4YY-01,0.102959707706184
TCGA-13-0911-01,0.474171017297723
TCGA-G2-AA3D-01,0.469482504998185
TCGA-FK-A3SB-01,0.259549167970831
TCGA-CN-4741-01,0.450168389315426
TCGA-KB-A6F7-01,0.374559857732213
TCGA-AJ-A2QO-01,0.521438383774254
TCGA-44-6777-01,0.616499022744726
TCGA-RL-AAAS-01,0.0550679343125197
TCGA-KV-A6GE-01,0.410477556209029
TCGA-UB-A7MA-01,0.231040411251506
TCGA-BH-A18F-01,0.110064272907997
TCGA-L9-A5IP-01,0.361400019072274
TCGA-PE-A5DE-01,0.162488973438522
TCGA-21-1079-01,0.134722015475308
TCGA-B8-5158-01,0.174617250630003
TCGA-S9-A6WH-01,0.250896772225278
TCGA-LN-A49Y-01,0.265639464796466
TCGA-CC-A3M9-01,0.0519120405731269
TCGA-CJ-4643-01,0.0642757161873421
TCGA-43-7657-01,0.327413791619605
TCGA-D8-A27N-01,0.0879996333788712
TCGA-GM-A3NW-01,0.213464165338413
TCGA-BR-8080-01,0.0682281183076547
TCGA-KS-A41J-01,0.228088608910599
TCGA-BH-A0W5-01,0.12507290808318
TCGA-HT-7604-01,0.191054832580113
TCGA-BH-A0BD-01,0.161812113322826
TCGA-63-A5MV-01,0.195466501524257
TCGA-DC-6681-01,0.406406341462294
TCGA-XK-AAIW-01,0.451868791532115
TCGA-D3-A8GM-06,0.20843746504871
TCGA-K6-A3WQ-01,0.48581449088358
TCGA-EL-A3MY-01,0.143405628326115
TCGA-4T-AA8H-01,0.415486786134848
TCGA-20-1686-01,0.490426312501832
TCGA-BH-A18M-01,0.0897110516075181
TCGA-92-7341-01,0.211491603390334
TCGA-Q1-A73Q-01,0.462136400614981
TCGA-98-A53A-01,0.580254585100751
TCGA-EK-A2R8-01,0.372874336382687
TCGA-EY-A2OP-01,0.482222106086573
TCGA-V1-A8WL-01,0.414140846318009
TCGA-GU-A764-01,0.234502145046833
TCGA-BH-A0AZ-01,0.0267501800247533
TCGA-AA-A01P-01,0.176219986199177
TCGA-85-8071-01,0.386679729772883
TCGA-RD-A8N9-01,0.0249385621386312
TCGA-CN-A6V1-01,0.240373661592699
TCGA-HT-8010-01,0.156433291424159
TCGA-HU-A4G6-01,0.240343622821374
TCGA-23-2081-01,0.409496836552334
TCGA-EL-A3T1-01,0.213705337498955
TCGA-QG-A5YX-01,0.453512360537015
TCGA-B2-5639-01,0.191537808072855
TCGA-25-2392-01,0.328910134939843
TCGA-GN-A26A-06,0.105764983859534
TCGA-55-A48X-01,0.808131530462135
TCGA-EL-A3CN-01,0.189876465025621
TCGA-FG-A4MY-01,0.156831335245836
TCGA-D8-A146-01,0.0627821168653724
TCGA-CR-6471-01,0.252184166005232
TCGA-HU-A4GH-01,0.392633213275527
TCGA-E3-A3DZ-01,0.359805020077229
TCGA-DM-A28E-01,0.502038736047871
TCGA-2Y-A9GW-01,0.162877950059072
TCGA-EW-A6SD-01,0.164151781264574
TCGA-25-2401-01,0.122522380759343
TCGA-BL-A0C8-01,0.345468130326245
TCGA-43-8118-01,0.77528290453997
TCGA-BA-5151-01,0.318598089336552
TCGA-S5-AA26-01,0.426047041613626
TCGA-CV-5435-01,0.302102375368002
TCGA-A7-A0DB-01,0.126704295391418
TCGA-73-7499-01,0.435224921476813
TCGA-B6-A1KI-01,0.186190051490275
TCGA-66-2795-01,0.24062107221206
TCGA-EW-A1OY-01,0.339762006167011
TCGA-D6-6824-01,0.346982932338987
TCGA-55-6971-01,0.756901784545369
TCGA-DS-A5RQ-01,0.519722893315421
TCGA-B9-4116-01,0.393748840757897
TCGA-A8-A094-01,0.198098605738313
