,Cell type 1, Cell type 2
TCGA-S8-A6BV-01,0.148394629276394,0.595004297747318
TCGA-D9-A6EC-06,0.145985000157999,0.519918957014474
TCGA-DM-A1D9-01,0.0761117383333939,0.733408581080943
TCGA-55-A57B-01,0.208140742559664,0.672133301531294
TCGA-B2-5641-01,0.275796541632309,0.792018658868029
TCGA-EI-6511-01,0.140969649358399,0.921463976086697
TCGA-DK-A2I4-01,0.247742288684204,1.24858497975818
TCGA-FY-A3R9-01,0.143473504212176,0.299535944803711
TCGA-BQ-5890-01,0.10427028091221,0.394868432468329
TCGA-EJ-A65D-01,0.0936185018188849,0.38636448469875
TCGA-G4-6307-01,0.0818102830084356,0.672662069019006
TCGA-CG-5721-01,0.21904711813529,1.13328510162385
TCGA-V5-A7RC-01,0.120379060604376,0.789837806068631
TCGA-50-5049-01,0.297554950384459,1.15288019529061
TCGA-24-2035-01,0.200743674665037,0.740469342313926
TCGA-22-4595-01,0.151253618445924,1.06961087831639
TCGA-13-1410-01,0.146778833556628,0.937154620188548
TCGA-D8-A1XU-01,0.157114727907645,0.63485047470788
TCGA-13-1511-01,0.135732805542106,0.64334377908501
TCGA-G9-6371-01,0.146237024557387,0.33594039121572
TCGA-DA-A1HY-06,0.212362506993365,0.532888805255165
TCGA-2H-A9GR-01,0.14034585077739,0.725975319927955
TCGA-CE-A484-01,0.212494128060069,0.447276027081439
TCGA-BB-8601-01,0.0786616038490128,0.827323590092535
TCGA-HT-8563-01,0.647834180545799,0.817767995637986
TCGA-CN-6996-01,0.16011519780779,1.10206791800767
TCGA-23-2084-01,0.140329782312426,1.10513418406776
TCGA-VR-AA4G-01,0.122038540287926,1.04695126924844
TCGA-23-1118-01,0.134830697155923,0.888418239588505
TCGA-P5-A5F0-01,0.997024885926519,0.0616047668699446
TCGA-BA-6870-01,0.0627692605509905,0.783044831986266
TCGA-AR-A2LE-01,0.148521126952229,0.481038752681962
TCGA-CH-5764-01,0.171300160602468,0.377636137215577
TCGA-CV-7422-01,0.105613703429947,1.03023073428505
TCGA-BH-A0AU-01,0.174694100206908,0.837779481637405
TCGA-BR-8365-01,0.560522327670882,1.03678440616158
TCGA-2L-AAQA-01,0.106273558376301,0.631745886011722
TCGA-F9-A4JJ-01,0.123783989932436,0.492058388314381
TCGA-A7-A0CG-01,0.206295983067741,0.744528779138961
TCGA-56-A4ZJ-01,0.180040593499928,0.778515006600929
TCGA-A8-A06U-01,0.155141224981692,0.759916353169003
TCGA-ZG-A9LM-01,0.15973670708247,0.434319491436544
TCGA-OL-A97C-01,0.219562494656144,0.796200069566146
TCGA-KC-A4BV-01,0.200143488658498,0.470148950289764
TCGA-IN-8663-01,0.0963286394721553,0.883857155499105
TCGA-A8-A08H-01,0.371957156450018,1.36086808112204
TCGA-90-7767-01,0.190687853360192,1.19719093381711
TCGA-CX-7086-01,0.0540169347291658,0.89330979769942
TCGA-06-2562-01,0.522986368085284,0.469904338762611
TCGA-E2-A1LH-01,0.190299372780772,0.868670239152509
TCGA-56-8628-01,0.220361839265786,0.808584535206889
TCGA-ER-A2NH-06,0.302106849493135,1.05391337014628
TCGA-DJ-A3UN-01,0.203083787745997,0.395107331348955
TCGA-AR-A0TQ-01,0.174729902229736,1.10259613410751
TCGA-VQ-A927-01,0.139105060166103,0.587370921545994
TCGA-L5-A4OF-01,0.129996740125572,0.642810093248011
TCGA-EO-A1Y7-01,0.0947990863983414,0.739276949471537
TCGA-D3-A3C7-06,0.190437877102894,0.570337239178103
TCGA-E2-A15H-01,0.130966440521988,0.764133618420231
TCGA-A2-A0EU-01,0.159040567852226,0.721946997544273
TCGA-CZ-4865-01,0.311195978439266,0.821070140336932
TCGA-BH-A1EX-01,0.179505138070239,0.739581801211117
TCGA-GM-A5PV-01,0.143854454460678,0.451343395957811
TCGA-G4-6309-01,0.0776186767390852,0.923960238401235
TCGA-E2-A56Z-01,0.176927389270227,0.786281048536837
TCGA-IR-A3LH-01,0.229231390164148,1.25797061737632
TCGA-2A-AAYU-01,0.20140642144176,0.405837523945499
TCGA-DD-A4NI-01,0.0844197065993736,0.273095861054751
TCGA-E7-A7XN-01,0.107455316909913,1.00659055393679
TCGA-CQ-7063-01,0.089712473744533,0.803615692798679
TCGA-D5-6529-01,0.134440438438383,0.861611148963944
TCGA-LB-A8F3-01,0.109007165333493,0.415380979834015
TCGA-28-2510-01,0.827500398055397,0.289682498526739
TCGA-CZ-5457-01,0.292069111098028,0.739557920192233
TCGA-75-6205-01,0.305118715069058,1.28009302342536
TCGA-AA-3663-01,0.0800568218440046,0.712972357630622
TCGA-XF-AAML-01,0.101904993221445,0.832129742098504
TCGA-J4-A67T-01,0.16592969095067,0.381101274433591
TCGA-85-8355-01,0.250490679727138,1.09222592267234
TCGA-FU-A57G-01,0.181267134624937,0.675256173554246
TCGA-13-1488-01,0.121948611466344,0.744210665874664
TCGA-RP-A693-06,0.249785985255753,0.777734283550843
TCGA-BQ-5881-01,0.128689469209523,0.386992523370761
TCGA-78-7161-01,0.136828236192983,0.45771514509369
TCGA-C5-A0TN-01,0.0771067617493996,0.993105547354592
TCGA-AX-A3G6-01,0.10919635107505,1.10877290419425
TCGA-B0-5075-01,0.219812539140526,0.60160743266133
TCGA-32-5222-01,0.543944747895501,0.560017924642208
TCGA-25-2042-01,0.186631958601771,0.800967345718828
TCGA-BP-5192-01,0.265067881680356,0.611696716522654
TCGA-43-2581-01,0.199302067401314,0.890374463508058
TCGA-33-A4WN-01,0.109478546454232,0.813280502822026
TCGA-BJ-A2N9-01,0.137975223386784,0.386971640347171
TCGA-A7-A3J0-01,0.199845659652655,0.513895405229882
TCGA-Z6-AAPN-01,0.0870306325461466,0.851184231954608
TCGA-B0-5100-01,0.355375114279953,0.825138542678011
TCGA-B9-A44B-01,0.114916392168866,0.352124267433681
TCGA-JY-A93E-01,0.216922305144311,0.819124199921503
TCGA-CJ-4900-01,0.26736567348338,0.768573677242753
TCGA-DU-A5TY-01,0.661726748840513,0.507150066914141
TCGA-A2-A25B-01,0.151871697350092,1.10377839268515
TCGA-29-1769-01,0.127388346430835,0.981753035420826
TCGA-B6-A0X0-01,0.115802019018137,0.475632382245515
TCGA-56-8305-01,0.114055494163225,0.735258231180701
TCGA-E9-A1RH-01,0.107797405338412,0.906148673988846
TCGA-B4-5836-01,0.313037571393545,0.795525167751093
TCGA-DK-AA75-01,0.0918389319770784,0.75509855848758
TCGA-BH-A1FR-01,0.195803307796033,0.60755203263501
TCGA-DD-A1EE-01,0.085315675691377,0.385730756308752
TCGA-L5-A4OR-01,0.103603119652276,0.762642653620683
TCGA-D7-A4YY-01,0.14301787275952,0.844971400651616
TCGA-13-0911-01,0.154734788400309,0.809783555045397
TCGA-G2-AA3D-01,0.0905795123526014,0.695055211109404
TCGA-FK-A3SB-01,0.210719439720408,0.42676008184988
TCGA-CN-4741-01,0.0711930414232865,0.948125269043438
TCGA-KB-A6F7-01,0.142053746061786,0.989555371376628
TCGA-AJ-A2QO-01,0.0937435275069441,0.623031603670782
TCGA-44-6777-01,0.297023280851525,1.02688947144704
TCGA-RL-AAAS-01,0.236369744331956,0.787179702079494
TCGA-KV-A6GE-01,0.134832655057774,0.400610848463266
TCGA-UB-A7MA-01,0.131480127710742,0.5155882141028
TCGA-BH-A18F-01,0.189354161818647,0.949660750946165
TCGA-L9-A5IP-01,0.11542416274314,0.65891279463629
TCGA-PE-A5DE-01,0.230558106167709,0.904031242566978
TCGA-21-1079-01,0.113577238998061,0.816598381630312
TCGA-B8-5158-01,0.237493532595576,0.730596510784879
TCGA-S9-A6WH-01,0.875505027190762,0.144519184455955
TCGA-LN-A49Y-01,0.147969683877073,0.939674218233792
TCGA-CC-A3M9-01,0.31906812793241,1.57185456219282
TCGA-CJ-4643-01,0.375822469862087,0.859988923392512
TCGA-43-7657-01,0.13161115636347,0.700293727136978
TCGA-D8-A27N-01,0.187446614347885,1.01550477242947
TCGA-GM-A3NW-01,0.189077075451165,0.639605232882581
TCGA-BR-8080-01,0.315209708084611,1.01014961010704
TCGA-KS-A41J-01,0.13813957315886,0.373372098974943
TCGA-BH-A0W5-01,0.242712060305882,0.885830753149587
TCGA-HT-7604-01,0.881891143352422,0.261795588662719
TCGA-BH-A0BD-01,0.169671825174526,0.934190028280779
TCGA-63-A5MV-01,0.200828994603337,0.758740089302387
TCGA-DC-6681-01,0.144264429317953,0.704105617772571
TCGA-XK-AAIW-01,0.117242239114748,0.627191050516724
TCGA-D3-A8GM-06,0.184597075087148,0.875766797493925
TCGA-K6-A3WQ-01,0.147562407065181,0.668341461630181
TCGA-EL-A3MY-01,0.140438364491813,0.499670751233427
TCGA-4T-AA8H-01,0.0760652798759388,0.589784969511465
TCGA-20-1686-01,0.11852908014671,0.772943848873028
TCGA-BH-A18M-01,0.192922348661292,0.845136583562735
TCGA-92-7341-01,0.121755533480947,0.916438589126172
TCGA-Q1-A73Q-01,0.117790408338702,1.27341118922857
TCGA-98-A53A-01,0.15026517498368,0.931142432521952
TCGA-EK-A2R8-01,0.0818411506674332,1.03146777038639
TCGA-EY-A2OP-01,0.0963052788595006,0.802896545274508
TCGA-V1-A8WL-01,0.19076888778639,0.445151816296629
TCGA-GU-A764-01,0.149911051604707,0.962411175447301
TCGA-BH-A0AZ-01,0.220973573782777,1.0462207618074
TCGA-AA-A01P-01,0.154307959292251,1.01128202924604
TCGA-85-8071-01,0.102446439712799,0.851251907597585
TCGA-RD-A8N9-01,0.250123262328901,0.905092487522406
TCGA-CN-A6V1-01,0.217241277530155,1.3498207801813
TCGA-HT-8010-01,0.948339131071898,0.0505610891057226
TCGA-HU-A4G6-01,0.0915070353597025,0.753956582335904
TCGA-23-2081-01,0.111802299999592,0.592779022044969
TCGA-EL-A3T1-01,0.164657206930236,0.463125923889424
TCGA-QG-A5YX-01,0.0727734480154512,0.706553443869166
TCGA-B2-5639-01,0.242215082710276,0.588161356164255
TCGA-25-2392-01,0.225712547794487,0.916146295631326
TCGA-GN-A26A-06,0.19480061045243,0.757124087631585
TCGA-55-A48X-01,0.202018586315172,0.727332371621385
TCGA-EL-A3CN-01,0.154939058874451,0.462312475652293
TCGA-FG-A4MY-01,0.718987172895262,0.153104546925009
TCGA-D8-A146-01,0.191075701112789,0.737933036420255
TCGA-CR-6471-01,0.071265374927803,0.902484529944845
TCGA-HU-A4GH-01,0.0851275994027243,0.715133454519091
TCGA-E3-A3DZ-01,0.198374369592596,0.429502546164255
TCGA-DM-A28E-01,0.069559496826908,0.647950505642317
TCGA-2Y-A9GW-01,0.108302094479853,0.390796865910555
TCGA-EW-A6SD-01,0.155752511401654,0.837595680079263
TCGA-25-2401-01,0.208061236327119,1.1350941961474
TCGA-BL-A0C8-01,0.159811879199602,0.813847632898253
TCGA-43-8118-01,0.142520230773409,0.9912870961009
TCGA-BA-5151-01,0.0878820422582729,0.814216910134238
TCGA-S5-AA26-01,0.0926570770935039,0.659138993325033
TCGA-CV-5435-01,0.113379273863994,0.752190996978632
TCGA-A7-A0DB-01,0.19482936629294,0.725898968767079
TCGA-73-7499-01,0.169418900944185,0.963890693004751
TCGA-B6-A1KI-01,0.199046723388172,0.568280162917439
TCGA-66-2795-01,0.143070137094106,0.93734774828588
TCGA-EW-A1OY-01,0.144419340591,0.761505756315312
TCGA-D6-6824-01,0.169854150510409,0.810325716702553
TCGA-55-6971-01,0.238666210481267,0.90704628627595
TCGA-DS-A5RQ-01,0.0603393129855186,0.861591501654267
TCGA-B9-4116-01,0.168262350015524,0.477379593881857
TCGA-A8-A094-01,0.166073493507605,0.960884789340248
TCGA-VS-A8QA-01,0.114606659288723,1.22587592197101
TCGA-DD-A4NO-01,0.0805332308715053,0.301669797733564
TCGA-HZ-7922-01,0.191934863602825,0.873715015850014
TCGA-E9-A22E-01,0.212383117547456,1.12099299769216
TCGA-06-0158-01,0.679174296439397,0.524525620197843
TCGA-95-7562-01,0.150819309078192,0.817433831162013
TCGA-DD-A73G-01,0.0932105469139474,0.382481020092237
TCGA-A6-6781-01,0.221172513887532,1.04866154853714
TCGA-HC-7077-01,0.0960700056475337,0.273000948572374
TCGA-14-0787-01,0.514091199168822,0.523778107567546
TCGA-E7-A7DU-01,0.0861379771339707,0.501271116805621
TCGA-4Z-AA7O-01,0.0984555024332375,0.70980527117766
TCGA-97-7546-01,0.20471617905088,0.586852948135012
TCGA-BT-A42C-01,0.0987053756945354,0.68703457661075
TCGA-A3-3382-01,0.254089701484114,0.647686587127106
TCGA-DK-A3IL-01,0.133574013279512,0.658497476282651
TCGA-CD-A4MH-01,0.114669045637525,0.711241349987143
TCGA-PD-A5DF-01,0.0971127382857931,0.448604436731431
TCGA-DD-AAD0-01,0.0584444558242324,0.342377314961595
TCGA-HC-7752-01,0.13724292100366,0.339858695274644
TCGA-2Y-A9H6-01,0.113506022690797,0.367553387623925
TCGA-2J-AABH-01,0.136708677883465,0.536283858588467
TCGA-E2-A105-01,0.16676311155047,0.655954563178461
TCGA-66-2767-01,0.218620101576151,1.07048789841868
TCGA-AJ-A3OJ-01,0.11536110738616,0.665558897466888
TCGA-EJ-7786-01,0.190347050214269,0.379060310575471
TCGA-DJ-A2PT-01,0.143874980463607,0.463773718076816
TCGA-B0-5692-01,0.267895417620458,0.76615066416754
TCGA-85-8479-01,0.068621348111243,0.755837584575489
TCGA-ER-A3EV-06,0.179782656738964,0.670638671366265
TCGA-BR-8677-01,0.22879155374715,0.990505281073976
TCGA-C5-A7CK-01,0.0984552521499849,1.11336422761005
TCGA-A6-5666-01,0.0762704879819811,0.73634803195048
TCGA-E2-A150-01,0.161867104229267,0.793972482057637
TCGA-EE-A29S-06,0.161222555483032,0.680497192510272
TCGA-EA-A5FO-01,0.0791727838626556,1.07265018505203
TCGA-25-1313-01,0.196612565017702,0.767654879795108
TCGA-93-8067-01,0.110695489220716,0.861363872422194
TCGA-HU-8608-01,0.235873073925333,1.36885695214156
TCGA-EM-A2CO-01,0.16724316191368,0.353607523294582
TCGA-BP-4983-01,0.232824830976888,1.03328215045999
TCGA-43-3920-01,0.131857593984119,0.878819504316921
TCGA-E2-A15C-01,0.159029359585101,0.643264942763609
TCGA-D3-A8GK-06,0.116722063976338,0.548678744013229
TCGA-29-1691-01,0.156577830642056,0.98608894920214
TCGA-24-2262-01,0.133067319906669,0.749203900580825
TCGA-61-1911-01,0.150316102286629,0.663081960927322
TCGA-DU-7013-01,0.818231054539024,0.521160731716682
TCGA-CJ-4902-01,0.385169022604736,1.01022524862659
TCGA-A2-A0T7-01,0.178924880308865,0.794094455707722
TCGA-AA-3489-01,0.207443674380743,1.03052739658566
TCGA-DJ-A2PY-01,0.15559550755785,0.421810851289625
TCGA-VS-A9UH-01,0.159500870470745,1.3251920267587
TCGA-K4-A4AC-01,0.0895668925650788,0.937106719768405
TCGA-HC-8257-01,0.152593211015023,0.346148093850289
TCGA-55-8620-01,0.214970311180564,1.0922737972944
TCGA-XF-AAN4-01,0.546648273813134,1.26570285454587
TCGA-L5-A4OP-01,0.11448104661546,0.547370072310903
TCGA-CM-6164-01,0.111640708935376,0.721145726850215
TCGA-G3-A7M5-01,0.0536289593917823,0.222689607485369
TCGA-06-2557-01,0.610509387912834,0.857882144596023
TCGA-73-7498-01,0.19291408008556,0.589457796700454
TCGA-38-4632-01,0.152241003579921,0.890856080528606
TCGA-ZR-A9CJ-01,0.150534806655455,0.938793530292157
TCGA-D3-A3MR-06,0.217024479652407,0.889960349665509
TCGA-CH-5754-01,0.19060251251662,0.647237413702669
TCGA-CR-6491-01,0.0288592635294834,0.67094758863857
TCGA-85-A4QR-01,0.0885899765908087,0.884907026589631
TCGA-75-7027-01,0.142113656531457,0.923782890737449
TCGA-DW-7841-01,0.182188836155286,0.554108007808068
TCGA-G3-A25V-01,0.0828826538315664,0.343747088762514
TCGA-LN-A7HW-01,0.122115241087695,1.03169282139889
TCGA-DD-AAC8-01,0.0915418510246963,0.356398085043969
TCGA-A8-A07P-01,0.15257237875553,0.653459557852654
TCGA-C5-A8XK-01,0.0752362774866917,1.07964096994354
TCGA-DU-5872-01,0.802631624193964,0.244345282438975
TCGA-EW-A1J6-01,0.16809920697645,0.682709498363589
TCGA-HT-A618-01,0.810798071838024,0.321090859763609
TCGA-QU-A6IL-01,0.136454897352364,0.445028417042257
TCGA-CD-8536-01,0.106726985343449,0.839845207332235
TCGA-24-0975-01,0.138102315711591,0.628460045496222
TCGA-BH-A0C0-01,0.211852284657693,1.11807620244881
TCGA-MH-A562-01,0.164520741600797,0.53090668363712
TCGA-C8-A12W-01,0.180263472762871,1.08451119298796
TCGA-62-A46P-01,0.117532443416953,0.413126434598061
TCGA-21-1078-01,0.0860392429946928,0.372882504676489
TCGA-CN-A63T-01,0.10805197875528,0.86591896891876
TCGA-10-0934-01,0.0711262357943028,0.484950469176918
TCGA-BH-A1FE-01,0.219028935306334,1.0261007718496
TCGA-LL-A740-01,0.158651545740952,0.705282623203787
TCGA-A8-A096-01,0.23599792649201,1.04203785057788
TCGA-ZG-A9LS-01,0.284295217055548,0.653860935101777
TCGA-55-8204-01,0.137700994591034,0.76624337659583
TCGA-KV-A74V-01,0.105923488130046,0.321525972624823
TCGA-P5-A5EU-01,0.71899346315044,0.478053821836677
TCGA-BP-5180-01,0.19540693411506,0.561398303924944
TCGA-BH-A0B3-01,0.147429942813819,1.1366024594466
TCGA-AR-A5QP-01,0.174957388178515,0.715513822269826
TCGA-B0-5113-01,0.289652512995976,0.711498047867412
TCGA-CJ-4907-01,0.342442265420851,0.821416308225593
TCGA-CW-5585-01,0.267241338523765,0.652823410316016
TCGA-RP-A694-06,0.173089947057633,0.611244260107786
TCGA-DD-A39Y-01,0.0741294602083395,0.490508101623584
TCGA-61-1740-01,0.18948597648481,1.05145622771833
TCGA-LN-A4A1-01,0.0849238465531145,0.661075233648265
TCGA-EJ-7218-01,0.12421940649714,0.3070399395589
TCGA-BP-4977-01,0.224141765862062,0.580689931870993
TCGA-HZ-7289-01,0.0614265062746132,0.436693359527806
TCGA-HC-7209-01,0.123763802170827,0.327921332040784
TCGA-QK-A8ZA-01,0.0868198686083511,0.822812531255092
TCGA-55-A494-01,0.117061354384416,0.535567970720807
TCGA-B8-4143-01,0.285937268612228,0.954223484073031
TCGA-IB-A5SQ-01,0.244665688973286,0.851279112940463
TCGA-86-8074-01,0.179642352414927,0.892852864133443
TCGA-G3-A25U-01,0.0661932929575874,0.355302976690277
TCGA-FG-5963-01,0.731332201986574,0.521959760632283
TCGA-DJ-A4UT-01,0.224088167986984,0.608877987183992
TCGA-E2-A152-01,0.166683254409924,0.902034000868789
TCGA-BR-8591-01,0.145511925621468,0.909455032405697
TCGA-49-AARE-01,0.125233000231057,0.92119387673634
TCGA-61-1738-01,0.137319662608661,0.840990710556
TCGA-25-2409-01,0.149342646352342,0.644850186586096
TCGA-DH-5140-01,0.892633312369772,0.327315208732041
TCGA-33-4533-01,0.182478533162793,0.89209113110283
TCGA-UY-A78P-01,0.138615323451096,0.95333968547954
TCGA-A8-A08I-01,0.242279346785601,1.07496625681432
TCGA-E5-A4TZ-01,0.0819862579604287,0.930064610324158
TCGA-WE-A8K1-06,0.176773012369927,0.788369470428099
TCGA-86-6851-01,0.247917334409214,0.941286642471939
TCGA-CZ-5469-01,0.181259046570867,0.596919644237522
TCGA-VR-A8ER-01,0.135642303807016,0.917471031594575
TCGA-P5-A730-01,0.826536944859614,0.15762213921506
TCGA-30-1891-01,0.141924841890351,0.631091049836256
TCGA-57-1993-01,0.150956894333617,0.85634492169012
TCGA-AC-A8OR-01,0.159322399846908,0.457849507940521
TCGA-EE-A29G-06,0.157348803286773,0.562814655154734
TCGA-06-0878-01,0.49990704983477,0.539449723854043
TCGA-OL-A66O-01,0.114021299754765,0.748103221577781
TCGA-E9-A3Q9-01,0.176937412200788,0.481421515229309
TCGA-MU-A51Y-01,0.125808501633271,1.02826041566476
TCGA-P5-A733-01,0.733698640074387,0.119509627035704
TCGA-05-4384-01,0.185764890040262,0.671812700862975
TCGA-T2-A6X0-01,0.116391084120206,1.0984827437053
TCGA-GL-A59R-01,0.125124385904793,0.354171696630878
TCGA-B8-A54K-01,0.274320792556,0.550365883927489
TCGA-FT-A3EE-01,0.0888635585504583,0.469498523756905
TCGA-DD-AA3A-01,0.109617064597221,0.602294736516576
TCGA-E8-A417-01,0.150675814821045,0.36690924030401
TCGA-BR-A4J2-01,0.30627321336774,0.987313650309654
TCGA-AJ-A3BF-01,0.147975869889136,0.76008432590226
TCGA-61-1919-01,0.181569978840157,0.941676063022441
TCGA-CK-5913-01,0.0903196420141448,0.880758451943568
TCGA-KK-A8ID-01,0.108872248244863,0.33191559551889
TCGA-DU-7301-01,0.891088071241702,0.233154705001496
TCGA-LL-A5YM-01,0.158806195669284,0.745494215171122
TCGA-BH-A0C7-01,0.182710224322631,1.14651628948189
TCGA-13-1498-01,0.135801585757935,0.701179006668532
TCGA-DJ-A4V4-01,0.159481882919329,0.366165288531221
TCGA-32-2616-01,0.496819728651857,0.563529297138419
TCGA-AF-3911-01,0.105779857901635,0.819424710367067
TCGA-37-4135-01,0.10431592608502,0.952334116304559
TCGA-BB-7870-01,0.0563720243363026,0.81540595198579
TCGA-AC-A2FB-01,0.251182500555543,0.873436812994171
TCGA-DU-A7TI-01,0.930008518221607,0.259904861224979
TCGA-CN-6018-01,0.127271309442285,1.11631623518714
TCGA-HT-7616-01,0.761413323532971,0.418767988749315
TCGA-DD-AAW1-01,0.0830016091208631,0.267781848327526
TCGA-VQ-A8PX-01,0.105581423256806,0.621575713482617
TCGA-H2-A421-01,0.183595586543998,0.482347809310226
TCGA-EJ-5510-01,0.161599537158149,0.369709732834902
TCGA-BQ-7056-01,0.157970946568019,0.398963118789395
TCGA-E2-A1LI-01,0.159115555252549,1.07687317696787
TCGA-ZG-A9LZ-01,0.143445473623531,0.402344439928097
TCGA-VP-A87C-01,0.255819323371355,0.698187411989501
TCGA-B6-A0RH-01,0.154188852534482,0.892927751967429
TCGA-AO-A0J4-01,0.18675934357528,0.986716818364132
TCGA-DV-5566-01,0.222537627555044,0.616000777778346
TCGA-EM-A2OW-01,0.185090740179915,0.410128957791725
TCGA-EJ-5524-01,0.205683145651802,0.471397083630397
TCGA-E7-A97P-01,0.127171095503501,0.928227365626852
TCGA-DD-A4NV-01,0.0957363049022175,0.297433009578443
TCGA-34-5927-01,0.147213953687299,0.795054944082757
TCGA-AR-A0TZ-01,0.15099222355404,0.850965505363198
TCGA-12-0619-01,0.438608710157873,0.713816240951436
TCGA-06-0132-01,0.712942040499714,0.495181910504918
TCGA-39-5011-01,0.188269411580123,0.91173488140871
TCGA-EW-A1PC-01,0.134801253699297,1.36588290929322
TCGA-EL-A3CT-01,0.144716258865295,0.354905218079563
TCGA-91-6847-01,0.116176886101962,0.737404286365346
TCGA-NC-A5HM-01,0.10302285476997,0.836590204506062
TCGA-DD-A39X-01,0.0830974085841814,0.404062554538688
TCGA-AR-A251-01,0.180035271425143,1.02484490539498
TCGA-EJ-7123-01,0.142233179363897,0.345544380987022
TCGA-CG-4442-01,0.100548108256091,0.726318796585225
TCGA-VR-AA4D-01,0.0842148905250053,0.960636047547564
TCGA-5P-A9JU-01,0.125436844361135,0.398165379118788
TCGA-G3-AAV2-01,0.0757123143556422,0.262219243725502
TCGA-AZ-6607-01,0.143936253341876,0.865547082770902
TCGA-BR-7901-01,0.214038551754794,0.844728479880206
TCGA-55-8505-01,0.124461446935822,0.758060577712897
TCGA-AO-A12H-01,0.169104111511608,0.523139456066344
TCGA-DK-A3IN-01,0.139121676378917,0.950945961886526
TCGA-HC-8266-01,0.248431059149485,0.652148118583168
TCGA-HT-8019-01,0.913846798618102,0.0685797651320725
TCGA-CR-7393-01,0.15826542385173,0.723547197637851
TCGA-77-A5GF-01,0.147027930493537,0.931754761699803
TCGA-55-7911-01,0.183817186544356,0.99067032261972
TCGA-JW-A69B-01,0.119489638260843,0.803394962402376
TCGA-CR-7364-01,0.0946820674930821,0.699088788118319
TCGA-BA-4074-01,0.0984063151749704,1.16834523818238
TCGA-EM-A3FR-01,0.15798448989366,0.332567924432107
TCGA-DD-AAD6-01,0.0749635824478273,0.36459343971006
TCGA-E8-A436-01,0.147732273087711,0.386666427434023
TCGA-41-5651-01,0.77489980691475,0.605028909336344
TCGA-A8-A06P-01,0.190574782453384,0.761687593722974
TCGA-66-2756-01,0.119078462882091,0.793677709140204
TCGA-56-A4BY-01,0.156132121137391,0.695066679948116
TCGA-J2-8194-01,0.176560199152019,0.609923663623123
TCGA-DU-A7TC-01,0.776107694330714,0.183746480562878
TCGA-WE-A8JZ-06,0.199949807771881,0.440329189358396
TCGA-56-8624-01,0.137704424916958,0.544562085063496
TCGA-AJ-A3QS-01,0.165380988446989,0.890128904499767
TCGA-SX-A7SO-01,0.158722269109412,0.28381190115162
TCGA-KK-A59Y-01,0.116669869016211,0.316205070714569
TCGA-D8-A27I-01,0.253441207335459,0.841804094230688
TCGA-5P-A9KH-01,0.203419745886521,0.366486100443329
TCGA-ZG-A9L6-01,0.27965866082002,0.564004750639466
TCGA-B6-A0IP-01,0.150457131612151,0.623812922272127
TCGA-02-2483-01,0.519558551059726,0.807848228113969
TCGA-AO-A126-01,0.194250114713566,0.741018318714361
TCGA-06-0238-01,0.662265368858627,0.655420674742998
TCGA-JY-A6FA-01,0.0753173174706269,0.897471945942002
TCGA-VS-A9V5-01,0.0973334025443746,0.949376298175451
TCGA-5P-A9K8-01,0.221902197169426,0.383976875694468
TCGA-A8-A09R-01,0.233257007704142,0.904756685267023
TCGA-C8-A12Y-01,0.157730263596667,0.804763338624968
TCGA-B6-A2IU-01,0.143337918678592,0.603397548965387
TCGA-C5-A1MH-01,0.147839290698744,1.19548181414232
TCGA-FS-A1ZR-06,0.205424893109302,0.607816319005479
TCGA-S9-A6WP-01,0.834846475516878,0.25662300056298
TCGA-SX-A71V-01,0.145118499547992,0.380929929736105
TCGA-FE-A231-01,0.127740549434958,0.350893211750607
TCGA-ET-A39K-01,0.136851388017592,0.342364317987081
TCGA-85-7699-01,0.188241186689679,1.30085160272564
TCGA-J8-A42S-01,0.171352430491792,0.367570758529939
TCGA-DD-A11B-01,0.0724926537399351,0.256418388854101
TCGA-E9-A5UO-01,0.14063341896329,0.689999060133364
TCGA-BQ-7051-01,0.109271948531845,0.327885084241338
TCGA-IG-A8O2-01,0.122058822410073,0.861527427921717
TCGA-XF-AAMY-01,0.137802004524883,0.67171080371569
TCGA-61-2097-01,0.166526798450068,0.604171330438215
TCGA-VS-A8EJ-01,0.129157640410793,0.791479823541242
TCGA-FR-A7U8-06,0.125333899818651,0.591066624949288
TCGA-34-2600-01,0.0926086759778259,0.55475031807087
TCGA-IB-7645-01,0.286712741576686,0.956320555555681
TCGA-DB-A64S-01,0.779061357056333,0.307543446683165
TCGA-XX-A89A-01,0.231352158193703,0.934076292190919
TCGA-VS-A9UO-01,0.0864231106630803,0.791496111787318
TCGA-C8-A12X-01,0.184522568969176,0.798435718695604
TCGA-A2-A1FX-01,0.1963753605268,1.00593272955362
TCGA-BR-6801-01,0.174636107601786,0.638373612538575
TCGA-IK-8125-01,0.970562121588874,0.114643163950811
TCGA-AC-A5XU-01,0.201162258008891,0.81928162565456
TCGA-FG-A711-01,0.859109256073414,0.11583235326398
TCGA-E2-A1IN-01,0.178823336144761,0.831162799579057
TCGA-VQ-A8DT-01,0.0867260275296758,0.612984083597977
TCGA-AO-A12E-01,0.193315816977889,0.866120180270756
TCGA-EE-A2MG-06,0.323681015138356,1.02890159563499
TCGA-Y8-A894-01,0.144425927455174,0.283708912441053
TCGA-G4-6320-01,0.071880530692865,0.628770768576073
TCGA-EK-A3GK-01,0.0819292485223149,0.922270726630558
TCGA-D8-A1JL-01,0.226355821965553,1.13426755089176
