ENSEMBL_ID,Metric,Type,Metric type
Gene_31,0.0981529381440576,LGG,Cancer type correlation
Gene_32,-0.4319099307453753,LGG,Cancer type correlation
Gene_33,-0.3245512614533233,LGG,Cancer type correlation
Gene_34,0.1178369366714581,LGG,Cancer type correlation
Gene_35,0.1972860827707607,LGG,Cancer type correlation
Gene_36,0.3278707854227135,LGG,Cancer type correlation
Gene_37,0.1110380357959191,LGG,Cancer type correlation
Gene_38,-0.413324780140569,LGG,Cancer type correlation
Gene_39,0.3312854731610233,LGG,Cancer type correlation
Gene_40,-0.1383156857407382,LGG,Cancer type correlation
Gene_41,-0.2387114175577055,LGG,Cancer type correlation
Gene_42,-0.2723983794429617,LGG,Cancer type correlation
Gene_43,-0.1610551882206252,LGG,Cancer type correlation
Gene_44,0.016979317555024,LGG,Cancer type correlation
Gene_45,-0.5709779600952235,LGG,Cancer type correlation
Gene_46,0.3543012793172663,LGG,Cancer type correlation
Gene_47,-0.0688973462210957,LGG,Cancer type correlation
Gene_48,-0.1900848060398098,LGG,Cancer type correlation
Gene_49,-0.2961619277885349,LGG,Cancer type correlation
Gene_50,0.0710051305072643,LGG,Cancer type correlation
Gene_51,-0.2340711330134109,LGG,Cancer type correlation
Gene_52,0.2304851599472511,LGG,Cancer type correlation
Gene_53,0.1695833594274137,LGG,Cancer type correlation
Gene_54,-0.2650914664426831,LGG,Cancer type correlation
Gene_55,0.192054381191993,LGG,Cancer type correlation
Gene_56,0.2896687729767072,LGG,Cancer type correlation
Gene_57,-0.4723851771502712,LGG,Cancer type correlation
Gene_58,0.1622108691673863,LGG,Cancer type correlation
Gene_59,-0.130847815643297,LGG,Cancer type correlation
Gene_60,-0.1791157631963303,LGG,Cancer type correlation
Gene_61,-0.2379013662505245,LGG,Cancer type correlation
Gene_62,0.4476214514009654,LGG,Cancer type correlation
Gene_63,-0.4276709866188197,LGG,Cancer type correlation
Gene_64,0.3241012550683469,LGG,Cancer type correlation
Gene_65,0.3721373259688554,LGG,Cancer type correlation
Gene_66,-0.1087234552409664,LGG,Cancer type correlation
Gene_67,0.326049112858676,LGG,Cancer type correlation
Gene_68,0.0781340930351209,LGG,Cancer type correlation
Gene_69,-0.478925393925533,LGG,Cancer type correlation
Gene_70,0.3456220851389083,LGG,Cancer type correlation
Gene_71,-0.0031494768823754,LGG,Cancer type correlation
Gene_72,0.0735231628286529,LGG,Cancer type correlation
Gene_73,-0.1599173431721199,LGG,Cancer type correlation
Gene_74,0.4031724131644608,LGG,Cancer type correlation
Gene_75,-0.2814785526206125,LGG,Cancer type correlation
Gene_76,-0.4732961774269723,LGG,Cancer type correlation
Gene_77,-0.177603059942884,LGG,Cancer type correlation
Gene_78,-0.2154743477147366,LGG,Cancer type correlation
Gene_79,0.3900932152692098,LGG,Cancer type correlation
Gene_80,-0.1473042837704814,LGG,Cancer type correlation
Gene_81,-0.1649213073162161,LGG,Cancer type correlation
Gene_82,0.2172647166741539,LGG,Cancer type correlation
Gene_83,-0.0991662993643863,LGG,Cancer type correlation
Gene_84,-0.4256671325560829,LGG,Cancer type correlation
Gene_85,-0.1508086065460673,LGG,Cancer type correlation
Gene_86,0.264243397102917,LGG,Cancer type correlation
Gene_87,-0.2275902323481876,LGG,Cancer type correlation
Gene_88,0.3180740854608893,LGG,Cancer type correlation
Gene_89,-0.3061621446060906,LGG,Cancer type correlation
Gene_90,-0.1336419089194316,LGG,Cancer type correlation
Gene_91,-0.0197247103313474,LGG,Cancer type correlation
Gene_92,0.2674335853132523,LGG,Cancer type correlation
Gene_93,0.3121966335805281,LGG,Cancer type correlation
Gene_94,-0.1559092711025021,LGG,Cancer type correlation
Gene_95,-0.2702700646961599,LGG,Cancer type correlation
Gene_96,-0.2095737384528003,LGG,Cancer type correlation
Gene_97,-0.2123580459371241,LGG,Cancer type correlation
Gene_98,0.0213741973034047,LGG,Cancer type correlation
Gene_99,0.1794129822299386,LGG,Cancer type correlation
Gene_100,-0.0711764022730584,LGG,Cancer type correlation
Gene_101,-0.0662213152316234,LGG,Cancer type correlation
Gene_102,-0.0703245609367049,LGG,Cancer type correlation
Gene_103,-0.1167218217430271,LGG,Cancer type correlation
Gene_104,-0.1856553120424715,LGG,Cancer type correlation
Gene_105,0.0412717108567463,LGG,Cancer type correlation
Gene_106,-0.432262175884736,LGG,Cancer type correlation
Gene_107,-0.05617635827829,LGG,Cancer type correlation
Gene_108,0.2957099149520881,LGG,Cancer type correlation
Gene_109,-0.192909238801175,LGG,Cancer type correlation
Gene_110,0.0598269140581679,LGG,Cancer type correlation
Gene_111,-0.3212461068794272,LGG,Cancer type correlation
Gene_112,-0.4339383258422879,LGG,Cancer type correlation
Gene_113,0.1562205014828858,LGG,Cancer type correlation
Gene_114,-0.2331762325731478,LGG,Cancer type correlation
Gene_115,-0.2483946241588672,LGG,Cancer type correlation
Gene_116,-0.088013342922477,LGG,Cancer type correlation
Gene_117,0.3034969862355463,LGG,Cancer type correlation
Gene_118,0.1609642838765326,LGG,Cancer type correlation
Gene_119,0.1408609000302358,LGG,Cancer type correlation
Gene_120,-0.1207052005097971,LGG,Cancer type correlation
Gene_121,-0.0235834792152586,LGG,Cancer type correlation
Gene_122,0.1479477988585245,LGG,Cancer type correlation
Gene_123,-0.1753838072035918,LGG,Cancer type correlation
Gene_124,0.062200882447809,LGG,Cancer type correlation
Gene_125,0.4677255232433104,LGG,Cancer type correlation
Gene_126,-0.4957036336820007,LGG,Cancer type correlation
Gene_127,-0.1839272326354438,LGG,Cancer type correlation
Gene_128,-0.2047939093469004,LGG,Cancer type correlation
Gene_129,0.0544699003446716,LGG,Cancer type correlation
Gene_130,-0.024982035750477,LGG,Cancer type correlation
Gene_131,-0.0532900798955629,LGG,Cancer type correlation
Gene_132,-0.0642812280700087,LGG,Cancer type correlation
Gene_133,-0.0224394212261456,LGG,Cancer type correlation
Gene_134,0.0316240221769481,LGG,Cancer type correlation
Gene_135,0.2000877026112836,LGG,Cancer type correlation
Gene_136,-0.3885898121701896,LGG,Cancer type correlation
Gene_137,0.3702213495903766,LGG,Cancer type correlation
Gene_138,0.0059991863372435,LGG,Cancer type correlation
Gene_139,0.2719463786443245,LGG,Cancer type correlation
Gene_140,0.4847229556272237,LGG,Cancer type correlation
Gene_141,-0.1152307595163805,LGG,Cancer type correlation
Gene_142,-0.4472323946788761,LGG,Cancer type correlation
Gene_143,-0.0606303929958197,LGG,Cancer type correlation
Gene_144,0.1957724023264969,LGG,Cancer type correlation
Gene_145,0.2364350218227551,LGG,Cancer type correlation
Gene_146,-0.1958424731555538,LGG,Cancer type correlation
Gene_147,-0.0039393715210019,LGG,Cancer type correlation
Gene_148,0.1022130733274451,LGG,Cancer type correlation
Gene_149,0.085445002951193,LGG,Cancer type correlation
Gene_150,-0.1965747878439048,LGG,Cancer type correlation
Gene_151,0.4708820321134351,LGG,Cancer type correlation
Gene_152,0.033994354990983,LGG,Cancer type correlation
Gene_153,-0.1685990617964223,LGG,Cancer type correlation
Gene_154,-0.0438206724824615,LGG,Cancer type correlation
Gene_155,-0.2924724937861658,LGG,Cancer type correlation
Gene_156,-0.0184417756102514,LGG,Cancer type correlation
Gene_157,0.009956336154833,LGG,Cancer type correlation
Gene_0,0.2244452842188505,GBM,Cancer type correlation
Gene_1,-0.0112525729755992,GBM,Cancer type correlation
Gene_2,-0.0029025052568245,GBM,Cancer type correlation
Gene_3,0.0587331714340927,GBM,Cancer type correlation
Gene_4,-0.5131831439563869,GBM,Cancer type correlation
Gene_5,-9.618920966502216e-05,GBM,Cancer type correlation
Gene_6,-0.4421454027398696,GBM,Cancer type correlation
Gene_7,0.070127228608059,GBM,Cancer type correlation
Gene_8,-0.1562670381273943,GBM,Cancer type correlation
Gene_9,-0.0546167657045291,GBM,Cancer type correlation
Gene_10,-0.2049086192214847,GBM,Cancer type correlation
Gene_11,0.1594595964404306,GBM,Cancer type correlation
Gene_12,0.3159066540669512,GBM,Cancer type correlation
Gene_13,-0.087377046699433,GBM,Cancer type correlation
Gene_14,0.0762183622439808,GBM,Cancer type correlation
Gene_15,-0.4447785942317186,GBM,Cancer type correlation
Gene_16,-0.1130556373165987,GBM,Cancer type correlation
Gene_17,-0.438656824154496,GBM,Cancer type correlation
Gene_18,-0.0640227033227852,GBM,Cancer type correlation
Gene_19,-0.3103993977725067,GBM,Cancer type correlation
Gene_20,0.032483952163352,GBM,Cancer type correlation
Gene_21,-0.0313482754001372,GBM,Cancer type correlation
Gene_22,-0.2092543533886097,GBM,Cancer type correlation
Gene_23,0.3834210602276385,GBM,Cancer type correlation
Gene_24,0.3891869141044313,GBM,Cancer type correlation
Gene_25,0.0459202875584798,GBM,Cancer type correlation
Gene_26,-0.3020734420742251,GBM,Cancer type correlation
Gene_27,-0.2769996271260508,GBM,Cancer type correlation
Gene_28,-0.4893596981984653,GBM,Cancer type correlation
Gene_29,-0.3221096476519985,GBM,Cancer type correlation
Gene_30,0.0073802654921851,GBM,Cancer type correlation
Gene_31,0.2377662869996922,GBM,Cancer type correlation
Gene_32,-0.0665059520264915,GBM,Cancer type correlation
Gene_33,-0.3207119371802817,GBM,Cancer type correlation
Gene_34,-0.0257544601892307,GBM,Cancer type correlation
Gene_35,-0.0562230348230994,GBM,Cancer type correlation
Gene_36,0.1858665180718095,GBM,Cancer type correlation
Gene_37,0.0277910167228546,GBM,Cancer type correlation
Gene_38,-0.4548481553623228,GBM,Cancer type correlation
Gene_39,0.3532141194273068,GBM,Cancer type correlation
Gene_40,0.1936671755472215,GBM,Cancer type correlation
Gene_41,0.1155524205140923,GBM,Cancer type correlation
Gene_42,-0.4547469035229252,GBM,Cancer type correlation
Gene_43,-0.3803268476733407,GBM,Cancer type correlation
Gene_44,-0.2390102415966377,GBM,Cancer type correlation
Gene_45,-0.2679713201840862,GBM,Cancer type correlation
Gene_46,0.3237925330162048,GBM,Cancer type correlation
Gene_47,-0.2586543957219569,GBM,Cancer type correlation
Gene_48,-0.4543713671178658,GBM,Cancer type correlation
Gene_49,-0.5822925617971128,GBM,Cancer type correlation
Gene_50,-0.1594430778882257,GBM,Cancer type correlation
Gene_51,-0.1770153607582983,GBM,Cancer type correlation
Gene_52,0.2647589820554606,GBM,Cancer type correlation
Gene_53,-0.0322835603680622,GBM,Cancer type correlation
Gene_54,-0.5824960981819339,GBM,Cancer type correlation
Gene_55,-0.0196812001937211,GBM,Cancer type correlation
Gene_56,-0.0358653068297055,GBM,Cancer type correlation
Gene_57,-0.1054311283435175,GBM,Cancer type correlation
Gene_58,0.2121395276970912,GBM,Cancer type correlation
Gene_59,-0.1256519324068718,GBM,Cancer type correlation
Gene_60,-0.5497636915706902,GBM,Cancer type correlation
Gene_61,-0.5820231673556266,GBM,Cancer type correlation
Gene_62,0.3911360520822545,GBM,Cancer type correlation
Gene_63,-0.3350250898798496,GBM,Cancer type correlation
Gene_64,0.1456978651103948,GBM,Cancer type correlation
Gene_65,0.4679316489299209,GBM,Cancer type correlation
Gene_66,-0.3460637610138274,GBM,Cancer type correlation
Gene_67,-0.0414278143521699,GBM,Cancer type correlation
Gene_68,0.3800118888604817,GBM,Cancer type correlation
Gene_69,-0.2568111694982165,GBM,Cancer type correlation
Gene_70,0.3781562151909138,GBM,Cancer type correlation
Gene_71,0.1179988270023917,GBM,Cancer type correlation
Gene_72,0.2105070982139431,GBM,Cancer type correlation
Gene_73,-0.1832461159237361,GBM,Cancer type correlation
Gene_74,0.2575770253120331,GBM,Cancer type correlation
Gene_75,-0.3100138367674488,GBM,Cancer type correlation
Gene_76,-0.6055169893829601,GBM,Cancer type correlation
Gene_77,-0.5550924235810977,GBM,Cancer type correlation
Gene_78,0.1546636742937182,GBM,Cancer type correlation
Gene_79,0.2833797193571245,GBM,Cancer type correlation
Gene_80,-0.0183331557505046,GBM,Cancer type correlation
Gene_81,-0.0726414410027849,GBM,Cancer type correlation
Gene_82,0.1586462688574982,GBM,Cancer type correlation
Gene_83,0.1360301644549558,GBM,Cancer type correlation
Gene_84,-0.5122649508854642,GBM,Cancer type correlation
Gene_85,2.292560609297775e-05,GBM,Cancer type correlation
Gene_86,0.4210222818539315,GBM,Cancer type correlation
Gene_87,-0.2709129704565048,GBM,Cancer type correlation
Gene_88,0.2283185338823139,GBM,Cancer type correlation
Gene_89,0.1037072322206116,GBM,Cancer type correlation
Gene_90,-0.3367370842082872,GBM,Cancer type correlation
Gene_91,-0.0046889790523613,GBM,Cancer type correlation
Gene_92,0.2777914290104892,GBM,Cancer type correlation
Gene_93,0.0728109476224927,GBM,Cancer type correlation
Gene_94,-0.1307033893492717,GBM,Cancer type correlation
Gene_95,-0.0984774244369078,GBM,Cancer type correlation
Gene_96,0.0491543171204775,GBM,Cancer type correlation
Gene_97,-0.2645322948656661,GBM,Cancer type correlation
Gene_98,-0.1002410709334939,GBM,Cancer type correlation
Gene_99,-0.1444549318708095,GBM,Cancer type correlation
Gene_100,-0.2093579575998437,GBM,Cancer type correlation
Gene_101,-0.4370592411755642,GBM,Cancer type correlation
Gene_102,0.0266219986522388,GBM,Cancer type correlation
Gene_103,-0.0825798847367122,GBM,Cancer type correlation
Gene_104,-0.1078074632298117,GBM,Cancer type correlation
Gene_105,-0.0544394070184994,GBM,Cancer type correlation
Gene_106,0.0101310453731816,GBM,Cancer type correlation
Gene_107,-0.4933713599653894,GBM,Cancer type correlation
Gene_108,0.4345302804406261,GBM,Cancer type correlation
Gene_109,-0.4213910777780683,GBM,Cancer type correlation
Gene_110,0.1105881145936659,GBM,Cancer type correlation
Gene_111,-0.0481754069414279,GBM,Cancer type correlation
Gene_112,-0.0890194000797469,GBM,Cancer type correlation
Gene_113,0.2447409263553134,GBM,Cancer type correlation
Gene_114,-0.4045816669391009,GBM,Cancer type correlation
Gene_115,-0.1347565682344552,GBM,Cancer type correlation
Gene_116,0.0298459630179081,GBM,Cancer type correlation
Gene_117,0.2378651105833058,GBM,Cancer type correlation
Gene_118,0.1578821830043125,GBM,Cancer type correlation
Gene_119,-0.1143687672585513,GBM,Cancer type correlation
Gene_120,-0.0967958719989461,GBM,Cancer type correlation
Gene_121,0.0178756674789013,GBM,Cancer type correlation
Gene_122,0.1498495962425325,GBM,Cancer type correlation
Gene_123,-0.3573535716451927,GBM,Cancer type correlation
Gene_124,0.0249126282178819,GBM,Cancer type correlation
Gene_125,0.3448418394550754,GBM,Cancer type correlation
Gene_126,-0.1690104433713804,GBM,Cancer type correlation
Gene_127,-0.1176776591364722,GBM,Cancer type correlation
Gene_128,-0.4369190433957007,GBM,Cancer type correlation
Gene_129,-0.0128282268906723,GBM,Cancer type correlation
Gene_130,0.045422992806661,GBM,Cancer type correlation
Gene_131,0.0128627711756886,GBM,Cancer type correlation
Gene_132,-0.0144480970819071,GBM,Cancer type correlation
Gene_133,-0.02754672486819,GBM,Cancer type correlation
Gene_134,0.0122823770361304,GBM,Cancer type correlation
Gene_135,0.0528257425247005,GBM,Cancer type correlation
Gene_136,-0.1965906727161056,GBM,Cancer type correlation
Gene_137,0.1842787264204074,GBM,Cancer type correlation
Gene_138,-0.0290332372631054,GBM,Cancer type correlation
Gene_139,0.0505435027869527,GBM,Cancer type correlation
Gene_140,0.4460889191616896,GBM,Cancer type correlation
Gene_141,0.0514524406165938,GBM,Cancer type correlation
Gene_142,-0.5134385493219077,GBM,Cancer type correlation
Gene_143,-0.5267954059969989,GBM,Cancer type correlation
Gene_144,0.0386386243983627,GBM,Cancer type correlation
Gene_145,0.4249944626440716,GBM,Cancer type correlation
Gene_146,-0.2199313341113506,GBM,Cancer type correlation
Gene_147,-0.1072951220840009,GBM,Cancer type correlation
Gene_148,0.1096776581031039,GBM,Cancer type correlation
Gene_149,0.1398175924624821,GBM,Cancer type correlation
Gene_150,-0.2980619286941576,GBM,Cancer type correlation
Gene_151,0.4078171822897274,GBM,Cancer type correlation
Gene_152,-0.3380101962073661,GBM,Cancer type correlation
Gene_153,-0.0427922027116733,GBM,Cancer type correlation
Gene_154,-0.2559700930980573,GBM,Cancer type correlation
Gene_155,-0.1284336698196003,GBM,Cancer type correlation
Gene_156,0.1857776061386105,GBM,Cancer type correlation
Gene_157,-0.1245827215474215,GBM,Cancer type correlation
Gene_0,0.1508870442783748,BRCA,Cancer type correlation
Gene_1,0.1394253140865803,BRCA,Cancer type correlation
Gene_2,-0.2432704118503703,BRCA,Cancer type correlation
Gene_3,0.0270830547259754,BRCA,Cancer type correlation
Gene_4,-0.2327805666356213,BRCA,Cancer type correlation
Gene_5,-0.3574118989760338,BRCA,Cancer type correlation
Gene_6,-0.1542183576437389,BRCA,Cancer type correlation
Gene_7,-0.0395592114650253,BRCA,Cancer type correlation
Gene_8,0.1456907035529384,BRCA,Cancer type correlation
Gene_9,-0.1557538712418516,BRCA,Cancer type correlation
Gene_10,-0.0298068125236828,BRCA,Cancer type correlation
Gene_11,0.0240783382277542,BRCA,Cancer type correlation
Gene_12,-0.0574751554327161,BRCA,Cancer type correlation
Gene_13,-0.0612157799790951,BRCA,Cancer type correlation
Gene_14,-0.2728763588020016,BRCA,Cancer type correlation
Gene_15,-0.2195829832848869,BRCA,Cancer type correlation
Gene_16,-0.3292504608807336,BRCA,Cancer type correlation
Gene_17,-0.3859299771629981,BRCA,Cancer type correlation
Gene_18,0.0594320514711436,BRCA,Cancer type correlation
Gene_19,-0.2761045697651645,BRCA,Cancer type correlation
Gene_20,-0.0528107319606304,BRCA,Cancer type correlation
Gene_21,-0.0956736605761206,BRCA,Cancer type correlation
Gene_22,-0.3493478317216412,BRCA,Cancer type correlation
Gene_23,0.0774389485041083,BRCA,Cancer type correlation
Gene_24,0.1538078835852019,BRCA,Cancer type correlation
Gene_25,-0.3279904030970867,BRCA,Cancer type correlation
Gene_26,-0.2842982243403469,BRCA,Cancer type correlation
Gene_27,-0.4425854682886215,BRCA,Cancer type correlation
Gene_28,-0.5767428937631808,BRCA,Cancer type correlation
Gene_29,-0.331812268463405,BRCA,Cancer type correlation
Gene_30,0.0562416736758341,BRCA,Cancer type correlation
Gene_31,0.1038823989327247,BRCA,Cancer type correlation
Gene_32,-0.0858237666311197,BRCA,Cancer type correlation
Gene_33,-0.2586213432512967,BRCA,Cancer type correlation
Gene_34,-0.0429760377560611,BRCA,Cancer type correlation
Gene_35,-0.0413542547049168,BRCA,Cancer type correlation
Gene_36,0.1951439838623746,BRCA,Cancer type correlation
Gene_37,-0.0082743057478571,BRCA,Cancer type correlation
Gene_38,0.0151048334114237,BRCA,Cancer type correlation
Gene_39,0.0836674750727133,BRCA,Cancer type correlation
Gene_40,0.1086796301997456,BRCA,Cancer type correlation
Gene_41,0.1187500796765324,BRCA,Cancer type correlation
Gene_42,-0.3598935636723275,BRCA,Cancer type correlation
Gene_43,-0.1375161040271456,BRCA,Cancer type correlation
Gene_44,-0.1464586315834668,BRCA,Cancer type correlation
Gene_45,0.0337037308517731,BRCA,Cancer type correlation
Gene_46,0.271080145055315,BRCA,Cancer type correlation
Gene_47,-0.2950694008001911,BRCA,Cancer type correlation
Gene_48,-0.012142484436094,BRCA,Cancer type correlation
Gene_49,-0.0238642859554285,BRCA,Cancer type correlation
Gene_50,-0.2438005307378951,BRCA,Cancer type correlation
Gene_51,-0.0917659226311487,BRCA,Cancer type correlation
Gene_52,-0.1823762835827932,BRCA,Cancer type correlation
Gene_53,0.1347912446405459,BRCA,Cancer type correlation
Gene_54,-0.4990971983869685,BRCA,Cancer type correlation
Gene_55,0.2037218326169235,BRCA,Cancer type correlation
Gene_56,-0.2341993253872175,BRCA,Cancer type correlation
Gene_57,0.1665735118991696,BRCA,Cancer type correlation
Gene_58,0.0524156281608989,BRCA,Cancer type correlation
Gene_59,-0.2990705959817362,BRCA,Cancer type correlation
Gene_60,-0.2421262855317227,BRCA,Cancer type correlation
Gene_61,-0.54968482735905,BRCA,Cancer type correlation
Gene_62,0.1548563430824473,BRCA,Cancer type correlation
Gene_63,-0.1091392088714658,BRCA,Cancer type correlation
Gene_64,0.0237832003449037,BRCA,Cancer type correlation
Gene_65,-0.0238991296480957,BRCA,Cancer type correlation
Gene_66,-0.0975880169090051,BRCA,Cancer type correlation
Gene_67,-0.1154313642924542,BRCA,Cancer type correlation
Gene_68,0.025632163997419,BRCA,Cancer type correlation
Gene_69,-0.3160023817957232,BRCA,Cancer type correlation
Gene_70,0.0664006512098782,BRCA,Cancer type correlation
Gene_71,-0.0254781431987802,BRCA,Cancer type correlation
Gene_72,0.0507751658390174,BRCA,Cancer type correlation
Gene_73,0.0597649187155188,BRCA,Cancer type correlation
Gene_74,0.2590199749054702,BRCA,Cancer type correlation
Gene_75,-0.3502869013887752,BRCA,Cancer type correlation
Gene_76,-0.069604584036971,BRCA,Cancer type correlation
Gene_77,-0.1519060179023038,BRCA,Cancer type correlation
Gene_78,0.1300088103238614,BRCA,Cancer type correlation
Gene_79,0.1955275019898744,BRCA,Cancer type correlation
Gene_80,-0.2250245543290192,BRCA,Cancer type correlation
Gene_81,0.2220419796029431,BRCA,Cancer type correlation
Gene_82,-0.1009368431271404,BRCA,Cancer type correlation
Gene_83,0.1389267987234572,BRCA,Cancer type correlation
Gene_84,-0.1876367776676906,BRCA,Cancer type correlation
Gene_85,0.1297988592091759,BRCA,Cancer type correlation
Gene_86,0.1491449691430152,BRCA,Cancer type correlation
Gene_87,-0.191668195465942,BRCA,Cancer type correlation
Gene_88,-0.00974235323849,BRCA,Cancer type correlation
Gene_89,-0.0014524681192008,BRCA,Cancer type correlation
Gene_90,-0.1457904443936243,BRCA,Cancer type correlation
Gene_91,-0.051781936945678,BRCA,Cancer type correlation
Gene_92,0.0271927241556289,BRCA,Cancer type correlation
Gene_93,-0.0793104537944107,BRCA,Cancer type correlation
Gene_94,0.0050283076003907,BRCA,Cancer type correlation
Gene_95,-0.161795776623578,BRCA,Cancer type correlation
Gene_96,0.0120263864169771,BRCA,Cancer type correlation
Gene_97,-0.0356870697014888,BRCA,Cancer type correlation
Gene_98,-0.0481952614358846,BRCA,Cancer type correlation
Gene_99,0.1233295822943953,BRCA,Cancer type correlation
Gene_100,-0.1080112316023837,BRCA,Cancer type correlation
Gene_101,-0.0832143391465052,BRCA,Cancer type correlation
Gene_102,-0.3065499868916718,BRCA,Cancer type correlation
Gene_103,0.1074607912395342,BRCA,Cancer type correlation
Gene_104,0.0880256463164332,BRCA,Cancer type correlation
Gene_105,-0.1960754546933645,BRCA,Cancer type correlation
Gene_106,-0.1117296663480048,BRCA,Cancer type correlation
Gene_107,-0.3146216064370888,BRCA,Cancer type correlation
Gene_108,-0.0459862217476691,BRCA,Cancer type correlation
Gene_109,-0.1890950075957155,BRCA,Cancer type correlation
Gene_110,0.1651028892123978,BRCA,Cancer type correlation
Gene_111,0.03402770050226,BRCA,Cancer type correlation
Gene_112,-0.1071980412655822,BRCA,Cancer type correlation
Gene_113,-0.1199984686519009,BRCA,Cancer type correlation
Gene_114,-0.0691807895222495,BRCA,Cancer type correlation
Gene_115,-0.0219823887292023,BRCA,Cancer type correlation
Gene_116,-0.1130063888156118,BRCA,Cancer type correlation
Gene_117,0.1696923436389311,BRCA,Cancer type correlation
Gene_118,0.0857215757595248,BRCA,Cancer type correlation
Gene_119,-0.1810234805410062,BRCA,Cancer type correlation
Gene_120,0.0787088803089899,BRCA,Cancer type correlation
Gene_121,0.1772421225251091,BRCA,Cancer type correlation
Gene_122,-0.0713948548533602,BRCA,Cancer type correlation
Gene_123,-0.0683859998650317,BRCA,Cancer type correlation
Gene_124,-0.0402697607617836,BRCA,Cancer type correlation
Gene_125,0.1826089808983799,BRCA,Cancer type correlation
Gene_126,0.0193323215283285,BRCA,Cancer type correlation
Gene_127,-0.0158814560922913,BRCA,Cancer type correlation
Gene_128,-0.5164828354471536,BRCA,Cancer type correlation
Gene_129,-0.4359211623531574,BRCA,Cancer type correlation
Gene_130,-0.1490237652367403,BRCA,Cancer type correlation
Gene_131,-0.3408952074133687,BRCA,Cancer type correlation
Gene_132,-0.0140518895958884,BRCA,Cancer type correlation
Gene_133,-0.1921273252848361,BRCA,Cancer type correlation
Gene_134,-0.0660347256807248,BRCA,Cancer type correlation
Gene_135,0.1965796065247789,BRCA,Cancer type correlation
Gene_136,0.0380266444969405,BRCA,Cancer type correlation
Gene_137,0.0107417014764907,BRCA,Cancer type correlation
Gene_138,0.099169188683252,BRCA,Cancer type correlation
Gene_139,0.1309462740628737,BRCA,Cancer type correlation
Gene_140,0.1336653117169538,BRCA,Cancer type correlation
Gene_141,0.0843986928687374,BRCA,Cancer type correlation
Gene_142,-0.5259856492038532,BRCA,Cancer type correlation
Gene_143,-0.4183654711884811,BRCA,Cancer type correlation
Gene_144,0.0503908476321003,BRCA,Cancer type correlation
Gene_145,0.1255078580542265,BRCA,Cancer type correlation
Gene_146,-0.4604967759600898,BRCA,Cancer type correlation
Gene_147,-0.1705587652125157,BRCA,Cancer type correlation
Gene_148,0.1046205200810558,BRCA,Cancer type correlation
Gene_149,0.1527904480483596,BRCA,Cancer type correlation
Gene_150,-0.0139636110192932,BRCA,Cancer type correlation
Gene_151,0.1420127436012866,BRCA,Cancer type correlation
Gene_152,0.1228100907183201,BRCA,Cancer type correlation
Gene_153,-0.0128757660771793,BRCA,Cancer type correlation
Gene_154,-0.0971433311914975,BRCA,Cancer type correlation
Gene_155,-0.0266799561093898,BRCA,Cancer type correlation
Gene_156,0.0833305209528949,BRCA,Cancer type correlation
Gene_157,0.116614899341649,BRCA,Cancer type correlation
Gene_0,0.1779222498820665,ESCA,Cancer type correlation
Gene_1,0.1626047204275675,ESCA,Cancer type correlation
Gene_2,-0.0174182580346451,ESCA,Cancer type correlation
Gene_3,-0.0021353210044539,ESCA,Cancer type correlation
Gene_4,-0.3961935750814031,ESCA,Cancer type correlation
Gene_5,-0.3602663191565184,ESCA,Cancer type correlation
Gene_6,-0.2607135261980327,ESCA,Cancer type correlation
Gene_7,0.0233602757858043,ESCA,Cancer type correlation
Gene_8,0.1232471868291216,ESCA,Cancer type correlation
Gene_9,-0.1194268730677754,ESCA,Cancer type correlation
Gene_10,0.2370081887926576,ESCA,Cancer type correlation
Gene_11,-0.2212705547242955,ESCA,Cancer type correlation
Gene_12,-0.0435485244001245,ESCA,Cancer type correlation
Gene_13,-0.0006139471759205,ESCA,Cancer type correlation
Gene_14,-0.0597772127248629,ESCA,Cancer type correlation
Gene_15,0.0683640009851299,ESCA,Cancer type correlation
Gene_16,0.0916392807258794,ESCA,Cancer type correlation
Gene_17,-0.3788971273697858,ESCA,Cancer type correlation
Gene_18,0.1891350054153899,ESCA,Cancer type correlation
Gene_19,-0.4071049757005445,ESCA,Cancer type correlation
Gene_20,0.0395734935485772,ESCA,Cancer type correlation
Gene_21,-0.2323732607204776,ESCA,Cancer type correlation
Gene_22,-0.3735115090672647,ESCA,Cancer type correlation
Gene_23,0.1861135707584864,ESCA,Cancer type correlation
Gene_24,0.1062597450121881,ESCA,Cancer type correlation
Gene_25,-0.4040116177582895,ESCA,Cancer type correlation
Gene_26,-0.332129581514309,ESCA,Cancer type correlation
Gene_27,-0.262951890921169,ESCA,Cancer type correlation
Gene_28,-0.2565037090368264,ESCA,Cancer type correlation
Gene_29,-0.2304992438661651,ESCA,Cancer type correlation
Gene_30,0.1166332790182839,ESCA,Cancer type correlation
Gene_31,0.1553162558905727,ESCA,Cancer type correlation
Gene_32,-0.2404419697500682,ESCA,Cancer type correlation
Gene_33,-0.2578962026896421,ESCA,Cancer type correlation
Gene_34,-0.2264506420625931,ESCA,Cancer type correlation
Gene_35,-0.0343610637004714,ESCA,Cancer type correlation
Gene_36,0.1071848755972503,ESCA,Cancer type correlation
Gene_37,-0.0422834588909904,ESCA,Cancer type correlation
Gene_38,-0.0101677076976298,ESCA,Cancer type correlation
Gene_39,0.1736297610651824,ESCA,Cancer type correlation
